"","Country","Year","Value"
"1021","Germany",2015,96.8
"1022","Germany",2016,96.8
"1023","Germany",2017,97.1
"1024","Germany",2018,97.1
"1025","Germany",2019,97.2
"1026","Germany",2020,97.2
"1027","Germany",2021,97.4
"1028","Greece",2010,99
"1029","Greece",2011,99
"1030","Greece",2012,99
"1031","Greece",2013,99
"1032","Greece",2014,97
"1033","Greece",2015,97
"1034","Greece",2016,97
"1035","Greece",2017,97
"1036","Greece",2018,97
"1037","Greece",2019,97
"1038","Greece",2020,97
"1039","Greece",2021,97
"1040","Hungary",2010,99.9
"1041","Hungary",2011,99.9
"1042","Hungary",2012,99.8
"1043","Hungary",2013,99.9
"1044","Hungary",2014,99.8
"1045","Hungary",2015,99.9
"1046","Hungary",2016,99.8
"1047","Hungary",2017,99.9
"1048","Hungary",2018,99.9
"1049","Hungary",2019,99.9
"1050","Hungary",2020,99.8
"1051","Hungary",2021,99.8
"1052","Hungary",2022,99.8
"1053","Iceland",2010,93
"1054","Iceland",2011,94.3
"1055","Iceland",2012,90
"1056","Iceland",2013,91.3
"1057","Iceland",2014,90
"1058","Iceland",2015,93
"1059","Iceland",2016,92
"1060","Iceland",2017,92
"1061","Iceland",2018,93
"1062","Iceland",2019,92.6
"1063","Iceland",2020,92.9
"1064","Iceland",2021,91.6
"1065","Iceland",2022,91.4
"1066","Ireland",2010,90
"1067","Ireland",2011,92
"1068","Ireland",2012,92.4
"1069","Ireland",2013,93
"1070","Ireland",2014,93
"1071","Ireland",2015,92.9
"1072","Ireland",2016,92
"1073","Ireland",2017,92
"1074","Ireland",2018,92.3
"1075","Ireland",2019,91
"1076","Ireland",2020,91.8
"1077","Ireland",2021,90.4
"1078","Ireland",2022,90
"1079","Italy",2010,91
"1080","Italy",2011,90.1
"1081","Italy",2012,90.3
"1082","Italy",2013,90
"1083","Italy",2014,87
"1084","Italy",2015,85.2
"1085","Italy",2016,87
"1086","Italy",2017,91.6
"1087","Italy",2018,93.2
"1088","Italy",2019,94.5
"1089","Italy",2020,91.9
"1090","Italy",2021,93.8
"1091","Japan",2010,94.3
"1092","Japan",2011,93.6
"1093","Japan",2012,95.7
"1094","Japan",2013,95.3
"1095","Japan",2014,97.5
"1096","Japan",2015,95.5
"1097","Japan",2016,96.4
"1098","Japan",2017,102.5
"1099","Japan",2018,97.2
"1100","Japan",2019,96
"1101","Japan",2020,98.5
"1102","Japan",2021,95.4
"1103","Korea",2010,95.3
"1104","Korea",2011,88
"1105","Korea",2012,94.8
"1106","Korea",2013,96.7
"1107","Korea",2014,96.5
"1108","Korea",2015,98.1
"1109","Korea",2016,98.2
"1110","Korea",2017,97.4
"1111","Korea",2018,97.6
"1112","Korea",2019,97.4
"1113","Korea",2020,97.3
"1114","Korea",2021,97.6
"1115","Korea",2022,97.3
"1116","Luxembourg",2010,96
"1117","Luxembourg",2011,96
"1118","Luxembourg",2012,99
"1119","Luxembourg",2013,99
"1120","Luxembourg",2014,99
"1121","Luxembourg",2015,99
"1122","Luxembourg",2016,99
"1123","Luxembourg",2017,99
"1124","Luxembourg",2018,99
"1125","Luxembourg",2019,99
"1126","Luxembourg",2020,99
"1127","Luxembourg",2021,99
"1128","Mexico",2010,95.2
"1129","Mexico",2011,98.4
"1130","Mexico",2012,98.8
"1131","Mexico",2013,88.7
"1132","Mexico",2014,97.8
"1133","Mexico",2015,97
"1134","Mexico",2016,97
"1135","Mexico",2017,76
"1136","Mexico",2018,97
"1137","Mexico",2019,73
"1138","Mexico",2020,92
"1139","Mexico",2021,99
"1140","Mexico",2022,85.8
"1141","Netherlands",2010,95.9
"1142","Netherlands",2011,95.9
"1143","Netherlands",2012,96.1
"1144","Netherlands",2013,96
"1145","Netherlands",2014,95.5
"1146","Netherlands",2015,94.8
"1147","Netherlands",2016,93.8
"1148","Netherlands",2017,92.9
"1149","Netherlands",2018,92.9
"1150","Netherlands",2019,93.6
"1151","Netherlands",2020,93.6
"1152","Netherlands",2021,92.8
"1153","Netherlands",2022,89.4
"1154","New Zealand",2010,91.3
"1155","New Zealand",2011,93.3
"1156","New Zealand",2012,92.4
"1157","New Zealand",2013,92.4
"1158","New Zealand",2014,92.6
"1159","New Zealand",2015,92.6
"1160","New Zealand",2016,92.1
"1161","New Zealand",2017,93.3
"1162","New Zealand",2018,91.9
"1163","New Zealand",2019,91.8
"1164","New Zealand",2020,91.5
"1165","New Zealand",2021,91.1
"1166","New Zealand",2022,90
"1167","Norway",2010,93
"1168","Norway",2011,93
"1169","Norway",2012,94
"1170","Norway",2013,93
"1171","Norway",2014,94
"1172","Norway",2015,95
"1173","Norway",2016,96
"1174","Norway",2017,96
"1175","Norway",2018,96
"1176","Norway",2019,97
"1177","Norway",2020,96.7
"1178","Norway",2021,96.6
"1179","Norway",2022,96.2
"1180","Poland",2010,98.2
"1181","Poland",2011,98
"1182","Poland",2012,97.9
"1183","Poland",2013,97.5
"1184","Poland",2014,97
"1185","Poland",2015,96
"1186","Poland",2016,95.5
"1187","Poland",2017,94
"1188","Poland",2018,92.9
"1189","Poland",2019,93
"1190","Poland",2020,80.3
"1191","Poland",2021,71
"1192","Portugal",2010,96
"1193","Portugal",2011,97
"1194","Portugal",2012,97
"1195","Portugal",2013,98
"1196","Portugal",2014,98
"1197","Portugal",2015,98
"1198","Portugal",2016,98
"1199","Portugal",2017,98
"1200","Portugal",2018,99
"1201","Portugal",2019,99
"1202","Portugal",2020,99
"1203","Portugal",2021,98
"1204","Slovak Republic",2010,98.5
"1205","Slovak Republic",2011,98.3
"1206","Slovak Republic",2012,99
"1207","Slovak Republic",2013,98.2
"1208","Slovak Republic",2014,96.6
"1209","Slovak Republic",2015,95.2
"1210","Slovak Republic",2016,95.2
"1211","Slovak Republic",2017,95.8
"1212","Slovak Republic",2018,96.1
"1213","Slovak Republic",2019,96.2
"1214","Slovak Republic",2020,96
"1215","Slovak Republic",2021,95.4
"1216","Slovak Republic",2022,94.7
"1217","Spain",2010,95.2
"1218","Spain",2011,96.8
"1219","Spain",2012,97.4
"1220","Spain",2013,95.3
"1221","Spain",2014,96.1
"1222","Spain",2015,96.1
"1223","Spain",2016,96.5
"1224","Spain",2017,97.7
"1225","Spain",2018,97.9
"1226","Spain",2019,97.9
"1227","Spain",2020,96.3
"1228","Spain",2021,95.4
"1229","Spain",2022,96.1
"1230","Sweden",2010,97
"1231","Sweden",2011,97
"1232","Sweden",2012,98
"1233","Sweden",2013,97
"1234","Sweden",2014,97
"1235","Sweden",2015,98
"1236","Sweden",2016,97
"1237","Sweden",2017,97
"1238","Sweden",2018,97
"1239","Sweden",2019,97
"1240","Sweden",2020,97
"1241","Sweden",2021,97
"1242","Sweden",2022,92.5
"1243","Switzerland",2010,92
"1244","Switzerland",2011,93
"1245","Switzerland",2012,93
"1246","Switzerland",2013,93
"1247","Switzerland",2014,94
"1248","Switzerland",2015,94.1
"1249","Switzerland",2016,93.6
"1250","Switzerland",2017,95.1
"1251","Switzerland",2018,95.5
"1252","Switzerland",2019,95.3
"1253","Switzerland",2020,97.1
"1254","Switzerland",2021,95
"1255","Türkiye",2010,97
"1256","Türkiye",2011,98
"1257","Türkiye",2012,96
"1258","Türkiye",2013,98
"1259","Türkiye",2014,94
"1260","Türkiye",2015,97
"1261","Türkiye",2016,98
"1262","Türkiye",2017,96
"1263","Türkiye",2018,96
"1264","Türkiye",2019,97
"1265","Türkiye",2020,95
"1266","Türkiye",2021,96.1
"1267","United Kingdom",2010,89
"1268","United Kingdom",2011,90
"1269","United Kingdom",2012,92
"1270","United Kingdom",2013,93
"1271","United Kingdom",2014,93
"1272","United Kingdom",2015,93
"1273","United Kingdom",2016,92
"1274","United Kingdom",2017,92
"1275","United Kingdom",2018,92
"1276","United Kingdom",2019,91
"1277","United Kingdom",2020,91.1
"1278","United Kingdom",2021,90.9
"1279","United Kingdom",2022,89.8
"1280","United States",2010,92
"1281","United States",2011,92
"1282","United States",2012,91
"1283","United States",2013,92
"1284","United States",2014,92
"1285","United States",2015,92
"1286","United States",2016,92
"1287","United States",2017,91
"1288","United States",2018,92
"1289","United States",2019,90
"1290","United States",2020,91
"1291","United States",2021,91
"1292","Brazil",2010,99
"1293","Brazil",2011,99
"1294","Brazil",2012,99
"1295","Brazil",2013,98
"1296","Brazil",2014,97
"1297","Brazil",2015,96.1
"1298","Brazil",2016,95.4
"1299","Brazil",2017,87
"1300","Brazil",2018,92
"1301","Brazil",2019,91
"1302","Brazil",2020,79.5
"1303","Brazil",2021,73.5
"1304","Brazil",2022,80.7
"1305","Chile",2010,92.8
"1306","Chile",2011,90.8
"1307","Chile",2012,89.9
"1308","Chile",2013,89.6
"1309","Chile",2014,96.7
"1310","Chile",2015,96.4
"1311","Chile",2016,92.8
"1312","Chile",2017,93
"1313","Chile",2018,93
"1314","Chile",2019,95
"1315","Chile",2020,90.9
"1316","Chile",2021,92.3
"1317","Chile",2022,93.9
"1318","China (People's Republic of)",2010,99.4
"1319","China (People's Republic of)",2011,99.6
"1320","China (People's Republic of)",2012,99
"1321","China (People's Republic of)",2013,99.6
"1322","China (People's Republic of)",2014,99
"1323","China (People's Republic of)",2015,99.5
"1324","China (People's Republic of)",2016,99.5
"1325","China (People's Republic of)",2017,99.6
"1326","China (People's Republic of)",2018,98.6
"1327","China (People's Republic of)",2019,98.8
"1328","China (People's Republic of)",2020,99.2
"1329","China (People's Republic of)",2021,99.4
"1330","China (People's Republic of)",2022,99.1
"1331","Estonia",2010,95.1
"1332","Estonia",2011,93.9
"1333","Estonia",2012,93.6
"1334","Estonia",2013,93.7
"1335","Estonia",2014,93.4
"1336","Estonia",2015,93.4
"1337","Estonia",2016,93.2
"1338","Estonia",2017,93.3
"1339","Estonia",2018,86.9
"1340","Estonia",2019,87.8
"1341","Estonia",2020,90.8
"1342","Estonia",2021,89.4
"1343","Estonia",2022,78
"1344","India",2010,88
"1345","India",2011,89
"1346","India",2012,89
"1347","India",2013,89
"1348","India",2014,85
"1349","India",2015,87
"1350","India",2016,88.4
"1351","India",2017,89.6
"1352","India",2018,99.7
"1353","India",2019,95.3
"1354","India",2020,88.6
"1355","India",2021,88.9
"1356","India",2022,95.5
"1357","Indonesia",2010,94
"1358","Indonesia",2011,94
"1359","Indonesia",2012,99
"1360","Indonesia",2013,98
"1361","Indonesia",2014,91.8
"1362","Indonesia",2015,92.3
"1363","Indonesia",2016,93
"1364","Indonesia",2017,92
"1365","Indonesia",2018,92
"1366","Indonesia",2019,95.1
"1367","Indonesia",2020,86.2
"1368","Indonesia",2021,87.3
"1369","Israel",2010,96
"1370","Israel",2011,97
"1371","Israel",2012,96
"1372","Israel",2013,98
"1373","Israel",2014,97
"1374","Israel",2015,98
"1375","Israel",2016,97
"1376","Israel",2017,98
"1377","Israel",2018,98.4
"1378","Israel",2019,99
"1379","Israel",2020,98.8
"1380","Israel",2021,98.8
"1381","Russia",2010,98
"1382","Russia",2011,98.2
"1383","Russia",2012,98.1
"1384","Russia",2013,98.1
"1385","Russia",2014,97.8
"1386","Russia",2015,97.9
"1387","Russia",2016,97.7
"1388","Russia",2017,97.7
"1389","Russia",2018,97.6
"1390","Russia",2019,97.7
"1391","Russia",2020,97.3
"1392","Russia",2021,97.3
"1393","Russia",2022,97.4
"1394","Slovenia",2010,95
"1395","Slovenia",2011,96
"1396","Slovenia",2012,95
"1397","Slovenia",2013,94
"1398","Slovenia",2014,94
"1399","Slovenia",2015,94
"1400","Slovenia",2016,92.3
"1401","Slovenia",2017,93
"1402","Slovenia",2018,93
"1403","Slovenia",2019,94
"1404","Slovenia",2020,94
"1405","Slovenia",2021,95
"1406","South Africa",2010,84.8
"1407","South Africa",2011,88.5
"1408","South Africa",2012,89.1
"1409","South Africa",2013,87.3
"1410","South Africa",2014,91.7
"1411","South Africa",2015,97.4
"1412","South Africa",2016,84
"1413","South Africa",2017,81.1
"1414","South Africa",2018,81.7
"1415","South Africa",2019,83.3
"1416","South Africa",2020,84
"1417","South Africa",2021,87.4
"1418","Colombia",2010,88
"1419","Colombia",2011,85.3
"1420","Colombia",2012,91.8
"1421","Colombia",2013,90.8
"1422","Colombia",2014,90.3
"1423","Colombia",2015,91.4
"1424","Colombia",2016,91.3
"1425","Colombia",2017,91.6
"1426","Colombia",2018,92
"1427","Colombia",2019,94
"1428","Colombia",2020,87.9
"1429","Colombia",2021,86.5
"1430","Colombia",2022,87
"1431","Costa Rica",2010,91.5
"1432","Costa Rica",2011,85
"1433","Costa Rica",2012,91
"1434","Costa Rica",2013,95.5
"1435","Costa Rica",2014,91.4
"1436","Costa Rica",2015,93.2
"1437","Costa Rica",2016,98.1
"1438","Costa Rica",2017,97.2
"1439","Costa Rica",2018,95.2
"1440","Costa Rica",2019,102.6
"1441","Costa Rica",2020,97
"1442","Costa Rica",2021,92.2
"1443","Costa Rica",2022,95.2
"1444","Colombia",2010,88.5
"1445","Colombia",2011,87.6
"1446","Colombia",2012,93.8
"1447","Colombia",2013,92.4
"1448","Colombia",2014,91.3
"1449","Colombia",2015,94
"1450","Colombia",2016,92.6
"1451","Colombia",2017,93.1
"1452","Colombia",2018,95
"1453","Colombia",2019,95
"1454","Colombia",2020,90.5
"1455","Colombia",2021,86.4
"1456","Colombia",2022,88
"1457","Lithuania",2010,96.1
"1458","Lithuania",2011,93.7
"1459","Lithuania",2012,93.4
"1460","Lithuania",2013,93.3
"1461","Lithuania",2014,93.4
"1462","Lithuania",2015,94.2
"1463","Lithuania",2016,93.7
"1464","Lithuania",2017,93.5
"1465","Lithuania",2018,92.2
"1466","Lithuania",2019,92.7
"1467","Lithuania",2020,90.1
"1468","Lithuania",2021,88.4
"1469","Lithuania",2022,86.5
"1470","Lithuania",2010,94.5
"1471","Lithuania",2011,94.6
"1472","Lithuania",2012,93.2
"1473","Lithuania",2013,93.4
"1474","Lithuania",2014,94
"1475","Lithuania",2015,93.8
"1476","Lithuania",2016,94.6
"1477","Lithuania",2017,93.8
"1478","Lithuania",2018,92.7
"1479","Lithuania",2019,92
"1480","Lithuania",2020,91.4
"1481","Lithuania",2021,90.1
"1482","Lithuania",2022,90
"1483","Latvia",2010,93
"1484","Latvia",2011,92
"1485","Latvia",2012,90
"1486","Latvia",2013,96
"1487","Latvia",2014,95
"1488","Latvia",2015,96
"1489","Latvia",2016,93.3
"1490","Latvia",2017,96.4
"1491","Latvia",2018,98
"1492","Latvia",2019,99
"1493","Latvia",2020,98.9
"1494","Latvia",2021,96.5
"1495","Latvia",2022,96.2
"1496","Lithuania",2010,94.8
"1497","Lithuania",2011,92.4
"1498","Lithuania",2012,92.8
"1499","Lithuania",2013,93.2
"1500","Lithuania",2014,92.9
"1501","Lithuania",2015,93.5
"1502","Lithuania",2016,94.1
"1503","Lithuania",2017,93.7
"1504","Lithuania",2018,92.3
"1505","Lithuania",2019,92.1
"1506","Lithuania",2020,91.4
"1507","Lithuania",2021,90.1
"1508","Lithuania",2022,90
"1509","Latvia",2010,91
"1510","Latvia",2011,89
"1511","Latvia",2012,90
"1512","Latvia",2013,94
"1513","Latvia",2014,92
"1514","Latvia",2015,94.4
"1515","Latvia",2016,97.6
"1516","Latvia",2017,98.1
"1517","Latvia",2018,96
"1518","Latvia",2019,100
"1519","Latvia",2020,99.9
"1520","Latvia",2021,94
"1521","Latvia",2022,94.8
"1522","Costa Rica",2010,91.5
"1523","Costa Rica",2011,83.8
"1524","Costa Rica",2012,91
"1525","Costa Rica",2013,94
"1526","Costa Rica",2014,91.8
"1527","Costa Rica",2015,92.8
"1528","Costa Rica",2016,97.5
"1529","Costa Rica",2017,97.4
"1530","Costa Rica",2018,99
"1531","Costa Rica",2019,97
"1532","Costa Rica",2020,95
"1533","Costa Rica",2021,87.4
"1534","Costa Rica",2022,94.3
"1535","Colombia",2010,88
"1536","Colombia",2011,85.3
"1537","Colombia",2012,91.8
"1538","Colombia",2013,90.8
"1539","Colombia",2014,90.3
"1540","Colombia",2015,91.4
"1541","Colombia",2016,91.3
"1542","Colombia",2017,91.6
"1543","Colombia",2018,92
"1544","Colombia",2019,92
"1545","Colombia",2020,87.9
"1546","Colombia",2021,87.9
"1547","Colombia",2022,87
"1548","Costa Rica",2010,85
"1549","Costa Rica",2011,83
"1550","Costa Rica",2012,91.5
"1551","Costa Rica",2013,91.3
"1552","Costa Rica",2014,95.4
"1553","Costa Rica",2015,93
"1554","Costa Rica",2016,93.1
"1555","Costa Rica",2017,96
"1556","Costa Rica",2018,94
"1557","Costa Rica",2019,95
"1558","Costa Rica",2020,94.9
"1559","Costa Rica",2021,88.8
"1560","Costa Rica",2022,90.2
"1561","Latvia",2010,92
"1562","Latvia",2011,92
"1563","Latvia",2012,91
"1564","Latvia",2013,94
"1565","Latvia",2014,92
"1566","Latvia",2015,94.9
"1567","Latvia",2016,98.1
"1568","Latvia",2017,98.1
"1569","Latvia",2018,96
"1570","Latvia",2019,100
"1571","Latvia",2020,100.2
"1572","Latvia",2021,94.4
"1573","Latvia",2022,95.2
"1574","Croatia",2010,97
"1575","Croatia",2011,97.1
"1576","Croatia",2012,96
"1577","Croatia",2013,95.8
"1578","Croatia",2014,95.2
"1579","Croatia",2015,94.2
"1580","Croatia",2016,94.6
"1581","Croatia",2017,94.1
"1582","Croatia",2018,93.4
"1583","Croatia",2019,92.9
"1584","Croatia",2020,91.4
"1585","Croatia",2021,90.3
"1586","Croatia",2022,89.8
"1587","Bulgaria",2010,95
"1588","Bulgaria",2011,96
"1589","Bulgaria",2012,95.4
"1590","Bulgaria",2013,95.2
"1591","Bulgaria",2014,95
"1592","Bulgaria",2015,91.6
"1593","Bulgaria",2016,91.1
"1594","Bulgaria",2017,92
"1595","Bulgaria",2018,85.1
"1596","Bulgaria",2019,93.3
"1597","Bulgaria",2020,91.5
"1598","Bulgaria",2021,89.4
"1599","Bulgaria",2022,91.5
"1600","Croatia",2010,96
"1601","Croatia",2011,95.8
"1602","Croatia",2012,95
"1603","Croatia",2013,93.8
"1604","Croatia",2014,93.7
"1605","Croatia",2015,92.8
"1606","Croatia",2016,89.6
"1607","Croatia",2017,89
"1608","Croatia",2018,93.2
"1609","Croatia",2019,93
"1610","Croatia",2020,91.2
"1611","Croatia",2021,89.3
"1612","Croatia",2022,90
"1613","Romania",2010,94
"1614","Romania",2011,89
"1615","Romania",2012,91
"1616","Romania",2013,92
"1617","Romania",2014,94
"1618","Romania",2015,89
"1619","Romania",2016,89
"1620","Romania",2017,87.5
"1621","Romania",2018,93.3
"1622","Romania",2019,88
"1623","Romania",2020,87
"1624","Romania",2021,94.2
"1625","Romania",2022,79.9
"1626","Peru",2010,92.5
"1627","Peru",2011,91.3
"1628","Peru",2012,95.3
"1629","Peru",2013,88.2
"1630","Peru",2014,88.3
"1631","Peru",2015,90.3
"1632","Peru",2016,88.6
"1633","Peru",2017,79
"1634","Peru",2018,97
"1635","Peru",2019,88
"1636","Peru",2020,72.2
"1637","Peru",2021,81.5
"1638","Peru",2022,82.3
"1639","Argentina",2010,94.2
"1640","Argentina",2011,91
"1641","Argentina",2012,91.3
"1642","Argentina",2013,94
"1643","Argentina",2014,94.1
"1644","Argentina",2015,94
"1645","Argentina",2016,91.9
"1646","Argentina",2017,88
"1647","Argentina",2018,86
"1648","Argentina",2019,83
"1649","Argentina",2020,74.3
"1650","Argentina",2021,81.2
"1651","Argentina",2022,81.5
"1652","Romania",2010,98
"1653","Romania",2011,96
"1654","Romania",2012,96
"1655","Romania",2013,96
"1656","Romania",2014,94
"1657","Romania",2015,90
"1658","Romania",2016,90
"1659","Romania",2017,92
"1660","Romania",2018,93.3
"1661","Romania",2019,90
"1662","Romania",2020,87
"1663","Romania",2021,94.2
"1664","Romania",2022,79.9
"1665","Romania",2010,95
"1666","Romania",2011,93
"1667","Romania",2012,94
"1668","Romania",2013,92
"1669","Romania",2014,89
"1670","Romania",2015,86
"1671","Romania",2016,86
"1672","Romania",2017,86
"1673","Romania",2018,90
"1674","Romania",2019,90
"1675","Romania",2020,87
"1676","Romania",2021,84.9
"1677","Romania",2022,81.7
"1678","Peru",2010,93.9
"1679","Peru",2011,95.5
"1680","Peru",2012,93.8
"1681","Peru",2013,84.7
"1682","Peru",2014,88.6
"1683","Peru",2015,92.4
"1684","Peru",2016,88
"1685","Peru",2017,82
"1686","Peru",2018,99
"1687","Peru",2019,85
"1688","Peru",2020,77.1
"1689","Peru",2021,78.4
"1690","Peru",2022,74
"1691","Argentina",2010,94
"1692","Argentina",2011,91
"1693","Argentina",2012,91.3
"1694","Argentina",2013,94
"1695","Argentina",2014,94.1
"1696","Argentina",2015,94
"1697","Argentina",2016,91.9
"1698","Argentina",2017,86
"1699","Argentina",2018,86
"1700","Argentina",2019,83
"1701","Argentina",2020,74.3
"1702","Argentina",2021,81.2
"1703","Argentina",2022,81.5
"1704","Argentina",2010,95
"1705","Argentina",2011,95
"1706","Argentina",2012,94
"1707","Argentina",2013,94
"1708","Argentina",2014,94.8
"1709","Argentina",2015,89
"1710","Argentina",2016,90.2
"1711","Argentina",2017,90
"1712","Argentina",2018,94
"1713","Argentina",2019,86
"1714","Argentina",2020,77.3
"1715","Argentina",2021,86.4
"1716","Argentina",2022,82.8
"1717","Croatia",2010,97
"1718","Croatia",2011,96.2
"1719","Croatia",2012,96
"1720","Croatia",2013,95.5
"1721","Croatia",2014,95
"1722","Croatia",2015,94.1
"1723","Croatia",2016,92.8
"1724","Croatia",2017,91.9
"1725","Croatia",2018,93.3
"1726","Croatia",2019,94.4
"1727","Croatia",2020,93.7
"1728","Croatia",2021,92.1
"1729","Croatia",2022,92
"1730","Bulgaria",2010,93.6
"1731","Bulgaria",2011,95.1
"1732","Bulgaria",2012,95.3
"1733","Bulgaria",2013,94.9
"1734","Bulgaria",2014,87.6
"1735","Bulgaria",2015,90.7
"1736","Bulgaria",2016,92.1
"1737","Bulgaria",2017,92.3
"1738","Bulgaria",2018,91.5
"1739","Bulgaria",2019,92.8
"1740","Bulgaria",2020,91.2
"1741","Bulgaria",2021,89.5
"1742","Bulgaria",2022,91.4
"1743","Peru",2010,92.5
"1744","Peru",2011,91.6
"1745","Peru",2012,95.3
"1746","Peru",2013,88.2
"1747","Peru",2014,88.3
"1748","Peru",2015,90.3
"1749","Peru",2016,88.6
"1750","Peru",2017,79
"1751","Peru",2018,97
"1752","Peru",2019,88
"1753","Peru",2020,72.2
"1754","Peru",2021,81.5
"1755","Peru",2022,82.3
"1756","Bulgaria",2010,96.5
"1757","Bulgaria",2011,94.5
"1758","Bulgaria",2012,93.7
"1759","Bulgaria",2013,95.1
"1760","Bulgaria",2014,93.2
"1761","Bulgaria",2015,91.5
"1762","Bulgaria",2016,92.1
"1763","Bulgaria",2017,93.8
"1764","Bulgaria",2018,92.9
"1765","Bulgaria",2019,95.1
"1766","Bulgaria",2020,88.3
"1767","Bulgaria",2021,89.5
"1768","Bulgaria",2022,91.2
